Gene	LogFc_0	LogFc_1	LogFc_2	LOGFC	STDEV
lmo0271	-0.2727453332533809	0.475946047131659	-0.027562239318855042	-0.38548924118235295	0.31165759828848066
lmo0272	1.1888903097531607	0.9808757057257393	-0.004107753002360326	0.6229487038622414	0.5203318243833642
lmo0273	1.3398103559547287	1.1193667787712176	1.6630062341380967	0.9818833540912308	0.2232574009791729
lmo0274	0.2549801941563459	-0.7173580629151939	-0.6363977041108004	-0.9943247059742983	0.44052378210259996
lmo0275	0.8706098770773192	0.20590958917166446	0.16508210195687756	-0.15201741269183344	0.32339566373794165
lmo0276	0.07498589768169506	-0.2850937188880742	2.6980284450529215	-0.28294110418180285	1.329537404119893
lmo0277	3.4538627626233325	2.008049930356088	1.2741796285549798	1.65012292849259	0.905535994177317
lmo0278	-0.12762810560758364	1.048807151525132	0.556403081465989	0.19847607960249114	0.482396833797999
lmo0279	2.8090457325170455	1.765621331685404	2.1851034649078587	1.8271764630443608	0.4286935830913155
lmo0280	1.0883826777659387	0.3940891499190169	0.2379924624387666	0.03616214805551898	0.3696204054276684
lmo0281	0.5855728175489858	1.0991764156969435	-0.7208706311197952	0.22764581568548792	0.7661704476178506
lmo0282	0.9393181079344757	0.037018037493679046	1.0488888380844745	0.5813911060709778	0.45338647716825037
lmo0283	0.16640456139746096	-0.19215787896648173	0.708828010322371	-0.19152244046603695	0.37037005432719516
lmo0284	0.037773139840693304	-0.6833784329043207	-0.09064180882501738	-0.4485688106885153	0.31409246611615527
lmo0285	0.807639647963466	-0.20238013001726518	0.7504407361138732	0.3925137342503753	0.46323491405116546
lmo0286	0.493348949126994	-0.20396958379391883	-0.08519347999705307	-0.443120481860551	0.3046076240172467
lmo0287	0.10680462591306572	-0.04577360120550367	0.3713379275122737	-0.2511223759504322	0.17231753971307492
lmo0288	0.3070904028147732	-0.4695624273678076	1.0211905493541558	-0.05083659904872473	0.6087759189575582
lmo0289	0.41248111068773774	0.008318006407801448	0.5835884227809869	0.05455410882423983	0.24119185057799697
lmo0290	0.7176447107078232	0.6098413023499187	0.16813742401149767	0.25191430048642083	0.23773985528657654
lmo0291	-0.36901497791116	-0.23394319195868007	-0.20526800872856832	-0.591870193822178	0.0713985087069265
lmo0292	-1.3831774130388599	-1.2265291158208065	-3.4152042213391463	-1.7411044149023578	0.9968823822402005
lmo0293	0.03309998379824286	0.6730960183999386	0.6986917848543905	0.3151690165364407	0.3079073657953805
lmo0294	0.7719218274819344	0.05480212353963587	0.8514716170504295	0.4139948256184365	0.35827846412368286
lmo0295	1.8940993073606478	1.4202610633584634	4.432666699444463	1.53617230549715	1.322599914392229
lmo0296	0.7725414784491216	0.6245289570547534	-0.26741956200234096	0.2666019551912555	0.4593472219470861
lmo0297	0.18998661925139437	0.19279883452143576	1.0402719304938826	-0.16512816734206215	0.4001671411168344
lmo0298	0.8097234621903864	0.7436509587798907	1.8026457484238407	0.45179646032688847	0.4843931147665356
lmo0299	-0.14568076661483698	1.3700300756792902	1.8371496191985073	1.0121030738157923	0.8463776648682358
lmo0300	-0.829240898303718	-1.1910112492158937	3.2793576518778833	-1.187167900167216	2.027468535040676
lmo0301	0.7279121276113898	0.04964044044928784	0.8827821163717178	0.3699851257478919	0.36181060840401985
lmo0302	0.5272935936414198	1.108995416155972	1.5249517111494408	0.7510684142924742	0.4091615232658522
lmo0303	2.0474744205801976	1.7008929568750197	1.3768252196060011	1.3429659550115218	0.27384280975487846
lmo0304	1.7197596430925115	2.3573645605308178	2.246765060536986	1.888838058673488	0.27818998107932014
lmo0305	-0.289603096261537	-0.1940291740371496	-0.39485081351228324	-0.6475300981250349	0.0820167919644962
lmo0306	-0.7426369404124422	-0.42722218405902623	-2.2693717253078853	-1.1005639422759401	0.804426676739997
lmo0307	0.45728640542069066	1.3649207878783232	6.290214783298748	1.0069937860148253	2.5626673294960747
lmo0308	0.32259702781869404	1.3222250900174402	2.4659760994184534	0.9642980881539422	0.8756899805812115
lmo0309	0.8672232497715324	0.7490292872536157	2.4950273586179783	0.5092962479080345	0.7966754040497948
lmo0310	0.14256411506839228	0.24746609536976294	-1.153799614061132	-0.21536288679510562	0.6372779728484637
lmo0311	0.5943501578684796	1.2782583809797519	1.7202366346446247	0.920331379116254	0.4631649085895949
lmo0312	0.7431407382444739	-0.037606348635475406	3.019265033661995	0.385213736380976	1.296781077633327
lmo0313	2.046468226348883	2.347074898944231	1.998317693582572	1.6885412244853852	0.15431368978883792
lmo0314	0.6489403721285747	-0.40698234441606296	0.8985132782772904	0.2910133702650768	0.5658404014943936
lmo0315	-0.652514338979719	-0.6066690159435488	2.5272037398485043	-0.9645960178070467	1.4882453241603764
lmo0316	-0.10391332090733574	0.1053698108943788	3.0498545759130202	-0.2525571909691191	1.4399090213427572
lmo0317	0.7134680488966625	-1.1277475690862895	2.4826290702778913	0.3555410470331646	1.474027933910858
lmo0318	0.9523337234385121	0.6296974662573893	0.9131244588428826	0.5551974569793847	0.14374451912412411
lmo0319	0.1030866241439421	0.7622700587835158	2.0092699144516963	0.40434305692001793	0.7904335081170603
lmo0320	1.7719335001036187	0.4612880621345754	2.1784302893642113	1.4140064982401208	0.7326973402953857
lmo0321	-1.1360784167529046	-2.492195850093693	-1.3816137454774422	-1.73954074734094	0.5899844349883342
lmo0322	1.3559023312609852	-1.5953009551625774	1.732150983791258	0.9979753293974873	1.4878433419765567
lmo0323	0.6409948838065285	0.3111107363786907	1.951263975067973	0.28306788194303056	0.708341669646806
lmo0324	0.9235200982616378	-0.911272997033147	2.388646239103605	0.5655930963981399	1.3500011224746469
lmo0325	-0.1057892465492083	-1.8858982918549447	0.5429287382061112	-0.4637162484127062	1.0267978259769823
lmo0326	0.7755374725309521	0.23561890343310665	1.9333495685853235	0.41761047066745416	0.7082317827146603
lmo0327	1.5416389425444184	0.41589318540465836	1.4789957219199605	1.1210687200564626	0.5165499530489274
lmo0328	0.5114904729612038	1.106881859115302	1.4771261089814205	0.7489548572518041	0.39777490686981254
lmo0329	-0.15306409250424569	-2.600454177803744	2.4792994077042954	-0.5109910943677436	2.0742589658406856
lmo0330	0.19322860507821016	0.6076683568432495	2.632142888861492	0.24974135497975158	1.0655494316848764
lmo0331	-0.20499319992381704	-0.6260661360598032	1.4295745559069442	-0.5629202017873149	0.8866148368571652
lmo0332	-0.042265139479303215	-0.5234700856720345	1.202046064271415	-0.4001921413428011	0.7270392436095848
lmo0333	1.2185186115134625	0.43137964120324934	1.0688156825794977	0.7108886807159998	0.3412922228429687
lmo0334	1.6764586277405291	-1.8861955025641146	2.8018559909661755	1.3185316258770312	1.9982450768201458
lmo0335	1.3025231485459647	0.3919725716096405	1.6698305042977597	0.9445961466824668	0.5371672554430951
lmo0336	-0.33540724330488825	0.6002444354790235	-1.430133692974719	-0.6933342451683862	0.8297459723795784
lmo0337	0.2704377654922441	-1.430112105653416	0.7184454994795013	-0.08748923637125383	0.9254956976033267
lmo0338	1.3644134842445945	0.36411789738055234	-4.491413463603257	0.006190895517054429	2.5575049755949872
lmo0339	-0.8306834162538825	-0.9354629131334233	-0.1902325494290933	-1.1886104181173804	0.32939748882026026
lmo0340	-0.38319933704162157	-1.2063519970332859	-0.35250535330871013	-0.7411263389051195	0.39547109927956264
lmo0341	1.2266497798055696	-0.10392170858171657	1.03249210580032	0.6745651039368221	0.5868516796907429
lmo0342	-1.7648203885591984	-3.04669042976771	0.02013528888879712	-2.1227473904226963	1.2576290550792055
lmo0343	-1.20116090034427	-5.360581961734389	0.31929748159528426	-1.559087902207768	2.400777831081348
lmo0344	-0.5746977770596624	-0.9875028361817701	1.1085355117403655	-0.9326247789231603	0.9065844985635506
lmo0345	-0.9786444349639254	-1.1303533997815443	0.9529947838892356	-1.3365714368274233	0.948366158554456
lmo0346	0.7847775070117526	-0.3691145730631966	1.2505268048605025	0.42685050514825473	0.6808187500673057
lmo0347	0.5450387075164915	-1.4620525088752139	0.6971982849826919	0.18711170565299362	0.9839789789256128
lmo0348	0.19202459747988954	-0.9872612700372789	1.8158119448542536	-0.16590240438360837	1.1491359050686325
lmo0349	0.4758355081460417	-0.46506060923694825	2.027922951668223	0.11790850628254379	1.027901204233874
lmo0350	-0.2947980540126922	-0.32930186594735833	1.1259700434521385	-0.6527250558761901	0.6780354653211254
lmo0351	0.4174451204865006	-0.3977548950621905	1.2276760586489517	0.059518118623002714	0.6635804417274271
lmo0352	-1.0484371942386534	-0.5211590973234657	-0.6465870296275229	-1.0045140314910208	0.22490440252757432
lmo0353	-3.9925506556361805	-2.49262483201826	1.1948998926063839	-2.8505518338817577	2.179634507116988
lmo0354	3.0415535584093236	2.827689046761451	3.9351394296105004	2.6836265565458257	0.479661928286216
lmo0355	3.5078977323511866	2.498325514615493	3.303069705453815	2.9451427035903173	0.43573740768628205
lmo0356	0.8824912352007015	0.7308393929731238	1.3574382213541671	0.5245642333372036	0.2669163440805158
lmo0357	1.1694247135827007	0.06498105219452022	0.6793545183617455	0.32142751649824763	0.4518381412943215
lmo0358	0.5226095375586173	-0.09933977497760793	1.9610385827282357	0.16468253569511937	0.8628800639109374
lmo0359	-0.36047695136461844	-0.048935863387601586	-0.8489694607698137	-0.7184039532281163	0.3292645910346962
lmo0360	0.5099890881491751	0.027092612024768314	0.6897196717385565	0.1520620862856772	0.2797949069498526
lmo0361	-0.6289448013173802	-1.2572902621707307	-0.87627565431238	-1.2342026561758779	0.2584489419637629
lmo0362	-0.5355151014584543	-0.8580851498753894	-0.4893521492685542	-0.8934421033219522	0.1640279380089158
lmo0363	0.32591698514962264	0.1600830911489055	2.748474774367213	-0.03201001671387527	1.1830308828622242
lmo0364	0.5102110618550215	0.6852117620338483	3.028927931020167	0.32728476017035035	1.1483110976486808
lmo0365	1.285936476309634	0.2990937596044203	1.2218829761297587	0.8639559742662608	0.4508635339896674
lmo0366	0.852864297913885	-0.22681664274859603	1.4837992004526561	0.49493729605038705	0.7063203827570476
lmo0367	-1.2065105991106577	0.5123113535518247	1.036871259739831	0.15438435168832676	0.9581390623236457
lmo0368	-0.17292705613155057	0.12258746132576093	0.18618938958855225	-0.23533954053773698	0.15646748220686924
lmo0369	1.118391922828076	0.9996811172483095	1.5453774274970957	0.7604649209645782	0.23432962054384282
lmo0370	1.1812678850863962	1.9008587495355869	1.8542188781306663	1.4962918762671684	0.32877708233909503
lmo0371	-0.0027031734230886784	0.10442258754845213	0.36001174965165195	-0.2535044143150458	0.1521563026296981
lmo0372	-1.9369374512442352	-2.1146768203418196	-1.800513046164565	-2.294864453107733	0.12862597743235077
lmo0373	-1.9395338546151235	-2.44307649418053	-1.6166600136599207	-2.2974608564786214	0.34005994672667345
lmo0374	-2.3530528414903786	-3.3651096685681954	-0.8857653273868316	-2.7109798433538765	1.0178594114025683
lmo0375	0.8833952804254483	-0.3825037682302712	1.0788648145761979	0.5254682785619504	0.6477574027178826
lmo0376	-0.569876618638105	-0.4029223266058679	0.5185391670409434	-0.7608493284693658	0.47861071428053764
lmo0377	1.1188426902972637	-0.11932733593048894	1.7435186391734092	0.7609156884337658	0.7741289141791665
lmo0378	1.5975694709512638	1.1708320265522252	-2.3415177741598727	0.8129050246887273	1.7649398571311707
lmo0379	0.9193504196259541	0.16280362504664847	0.8911067503067258	0.5331797484432279	0.3501723701754183
lmo0380	0.45820071842891696	-0.09079717473399995	1.2778841201341664	0.10027371656541906	0.562392513448907
lmo0381	1.1405866999380736	1.2817766495766385	1.8370565505752778	0.9238496477131406	0.30061799738734674
lmo0382	-0.6912898816630957	0.5575914020968336	-0.1974673696251017	-0.5553943714885996	0.5135582713962568
lmo0383	-4.244085779273673	-1.5072277963236527	2.1658473305699095	-1.8651547981871506	2.626131819051453
lmo0384	-0.4142515831498441	-0.4697677274287839	0.1104539498907533	-0.772178585013342	0.26141816937417733
lmo0385	0.2404085369346447	2.2762975997187853	1.1770679228107772	0.8191409209472793	0.8320310466769603
lmo0386	-0.6648139929792212	-2.3728910905405822	1.1144360695979794	-1.022740994842719	1.4237941829349532
lmo0387	-0.23530682797857239	0.5253764926934732	0.40141357754180085	0.04348657567830294	0.33323645150212944
lmo0388	-0.020397165039911513	0.38273733265591225	0.5873514790600378	0.024810330792414348	0.2524860362577789
lmo0389	-0.26821325631557436	-0.9234140953893037	2.1249947100416957	-0.6261402581790723	1.3101962853281044
lmo0390	1.4303476900868484	0.9759203276912283	1.0343208458238466	0.6763938439603487	0.20186687296029424
lmo0391	0.7819581177859387	0.4846656925307098	-0.08023657687987118	0.12673869066721188	0.3575964596533096
lmo0392	0.25185325051548624	-0.16141867426775214	-0.16822652142731975	-0.51934567613125	0.1964425404801082
lmo0393	0.4337771597278355	-0.19120606900415993	-0.22693368831875205	-0.5491330708676578	0.30339181189137787
lmo0394	1.0930272561052234	-0.37823787629223915	-0.03199861417381733	-0.38992561603731524	0.6280645689769613
lmo0395	0.4020984412219013	1.6143354648299395	3.2818376874712856	1.2564084629664416	1.180535678330857
lmo0396	0.3348668316104213	-0.5397066180625636	0.024781358345498994	-0.3331456435179989	0.3620433361279812
lmo0397	-0.5109092446453376	-0.6665036629396468	-1.3887049006215468	-1.0244306648031447	0.38243510188212404
lmo0398	-0.061603477389291506	-1.477635246087245	1.8040709540720536	-0.4195304792527894	1.3439362847965362
lmo0399	-0.3811847215991184	0.11169665543956597	0.401625528445809	-0.24623034642393193	0.3231412987825092
lmo0400	0.38589544859871605	-0.41780420630870996	0.8465915164268596	0.027968446735218144	0.5224802543725279
lmo0401	0.1922769697304778	0.7422751424640257	0.2335173634297849	-0.124409638433713	0.25011846922132475
lmo0402	1.38245209890197	1.6352983945864494	3.0848629221978	1.2773713927229515	0.7500645290925355
lmo0403	0.49456446098749396	-0.03934380683118199	-0.6834532333840828	-0.3972708086946799	0.4816246440806104
lmo0404	1.6166833572255852	0.4264378077004629	-3.085215588290906	0.068510805836965	1.9960028873167486
lmo0405	-2.7944767711249616	-2.7803435445065094	-1.7137427532076606	-3.1382705463700074	0.5061645553218678
lmo0406	0.1525144849181812	-0.9420474874182565	-0.03522912659327737	-0.3931561284567753	0.4779159752366635
lmo0407	0.17297752915801556	0.21644024395230588	-0.41183111481331913	-0.18494947270548234	0.2864757228197891
lmo0408	-0.09522265877211034	-0.5857418038497109	-0.19815732380596351	-0.5560843256694614	0.21119404087870197
lmo0409	0.32654529983198266	-1.6227587772241314	1.292399619984315	-0.031381702031515246	1.2124726541429218
lmo0410	-1.8220651545278113	-2.3059436486904037	-2.8971459418518952	-2.6638706505539016	0.4396282833669872
lmo0411	-1.8022677239779465	-1.9990973893760051	-1.5867231138876061	-2.1601947258414445	0.1684088738768729
lmo0412	2.6705779942910315	2.2396506061135204	3.0771041714431506	2.3126509924275336	0.34193735954520454
lmo0413	0.25301732168417423	-0.3629010951139957	0.6112913237321038	-0.10490968017932367	0.40232195863951464
lmo0414	-0.06009616541113871	-0.2168519444220962	-5.571111033845977	-0.5747789462855941	2.561769086025459
lmo0415	0.8129138676040881	0.13622753459510584	0.6803855323206438	0.3224585304571459	0.2927980114198581
lmo0416	1.9657356757353908	2.129672636343825	0.7188138599978755	1.6078086738718929	0.6300098613344663
lmo0417	0.7375168381460142	0.6379062746655242	1.3007631625890292	0.3795898362825163	0.2918424118563342
lmo0418	1.2439824598970919	0.19847182656248652	2.6169343846444137	0.886055458033594	0.9903450923192427
lmo0419	0.951380394878111	1.1685531900296038	1.2346626374536172	0.8106261881661059	0.1210065705062843
lmo0420	1.3235907237651343	0.4846425786351336	-1.1079691317123421	0.1267155767716357	1.008449270520647
lmo0421	-0.3173840547625133	-0.6403413268952214	-0.45246039072306043	-0.8103873925865583	0.13243290222970963
lmo0422	0.7660693529328029	0.7966986100236042	0.6048206641849028	0.40814235106930496	0.08416679017293269
lmo0423	-0.14913366889500512	-0.06599679260295233	-0.2894464922843394	-0.507060670758503	0.09221303649387627
lmo0424	1.4758004048917028	0.1723270560574397	2.983880497751721	1.117873403028205	1.1488245728717124
lmo0425	-0.09814179156872438	0.42262788544335184	2.1492527436184163	0.06470088357985393	0.9605100875259716
lmo0426	0.824333881172933	1.3008043291548992	0.3575769014168255	0.46640687930943514	0.3850777910426473
